,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
15,012330,KR7012330007,현대모비스,KOSPI,,217500,3,0,0.0,218500,221000,215000,217774,47361651500,20507007945000,94285094,STK
16,055550,KR7055550008,신한지주,KOSPI,,40000,2,-900,-2.2,40900,40900,39600,1389565,55646725950,20351394760000,508784869,STK
17,066570,KR7066570003,LG전자,KOSPI,,94800,2,-300,-0.32,95300,95800,93800,454625,42991430800,15513812767200,163647814,STK
18,003670,KR7003670007,포스코케미칼,KOSPI,,194500,1,6000,3.18,189500,195000,188500,556850,107163152500,15066596290000,77463220,STK
19,032830,KR7032830002,삼성생명,KOSPI,,71000,2,-100,-0.14,71300,71400,70400,190445,13489836500,14200000000000,200000000,STK
20,096770,KR7096770003,SK이노베이션,KOSPI,,153500,1,5000,3.37,149500,153500,149500,409807,62219208500,14193464074000,92465564,STK
21,086790,KR7086790003,하나금융지주,KOSPI,,47800,2,-1600,-3.24,49100,49350,47450,1855722,88929630085,14144186152800,295903476,STK
22,034730,KR7034730002,SK,KOSPI,,189500,3,0,0.0,189500,191000,188500,83699,15859662500,14051297845500,74149329,STK
23,323410,KR7323410001,카카오뱅크,KOSPI,,27800,2,-550,-1.94,28700,28800,27500,2315273,64718088400,13253111708600,476730637,STK
24,015760,KR7015760002,한국전력,KOSPI,,19550,2,-150,-0.76,19850,20050,19550,1374589,27141139300,12550397705350,641964077,STK
25,003550,KR7003550001,LG,KOSPI,,79600,1,800,1.02,79100,80200,78700,147093,11684269100,12521159042800,157300993,STK
26,033780,KR7033780008,KT&G,KOSPI,,91000,2,-700,-0.76,88500,91700,88300,327959,29843079700,12493617227000,137292497,STK
27,051900,KR7051900009,LG생활건강,KOSPI,,768000,1,25000,3.36,751000,770000,744000,106617,80667363000,11994775296000,15618197,STK
28,010130,KR7010130003,고려아연,KOSPI,,547000,3,0,0.0,547000,548000,537000,38360,20876318000,10865147426000,19863158,STK
29,009150,KR7009150004,삼성전기,KOSPI,,145000,2,-1500,-1.02,147000,147500,142500,419017,60552182000,10830585920000,74693696,STK
30,034020,KR7034020008,두산에너빌리티,KOSPI,,16400,3,0,0.0,16600,16750,16350,3744965,61787983750,10468251741200,638308033,STK
31,017670,KR7017670001,SK텔레콤,KOSPI,,46500,2,-400,-0.85,47050,47050,46400,1201973,56029415800,10175741196000,218833144,STK
32,011200,KR7011200003,HMM,KOSPI,,20350,1,300,1.5,20250,20400,20150,1037491,21082152400,9951953743600,489039496,STK
33,036570,KR7036570000,엔씨소프트,KOSPI,,446000,2,-8000,-1.76,457500,459000,443500,77363,34695958500,9791493812000,21954022,STK
34,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,99900,1,3400,3.52,97800,99900,97300,485214,47957595500,9770354265600,97801344,KSQ
35,018260,KR7018260000,삼성에스디에스,KOSPI,,124000,2,-500,-0.4,125000,126000,123500,73882,9174375500,9594847200000,77377800,STK
36,329180,KR7329180004,현대중공업,KOSPI,,107500,1,1000,0.94,107500,108000,106000,118827,12728694000,9543109970000,88773116,STK
37,000810,KR7000810002,삼성화재,KOSPI,,200500,2,-500,-0.25,202000,202500,198500,53752,10760311000,9498654818500,47374837,STK
38,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,58800,1,1700,2.98,57600,59100,57500,508173,29748878800,9304648533600,158242322,KSQ
39,010950,KR7010950004,S-Oil,KOSPI,,82100,1,500,0.61,81700,82400,81600,297153,24406695100,9243047223200,112582792,STK
40,316140,KR7316140003,우리금융지주,KOSPI,,12350,2,-350,-2.76,12700,12700,12350,2687370,33481778709,8991547780150,728060549,STK
41,030200,KR7030200000,KT,KOSPI,,34300,1,50,0.15,34400,34450,34100,625323,21455152250,8956135014400,261111808,STK
42,009830,KR7009830001,한화솔루션,KOSPI,,46750,1,3000,6.86,44500,47200,43600,4251910,193593635950,8942269734750,191278497,STK
43,377300,KR7377300009,카카오페이,KOSPI,,67200,3,0,0.0,68700,69800,65100,1466275,98550486300,8937789974400,133002827,STK
44,003490,KR7003490000,대한항공,KOSPI,,23700,3,0,0.0,23700,23950,23550,859928,20398297850,8726829665700,368220661,STK
45,090430,KR7090430000,아모레퍼시픽,KOSPI,,144000,1,4000,2.86,141000,146500,140500,312850,44742136500,8422957296000,58492759,STK
46,259960,KR7259960003,크래프톤,KOSPI,,171000,2,-500,-0.29,172000,173500,169000,158940,27143847000,8392944195000,49081545,STK
47,024110,KR7024110009,기업은행,KOSPI,,10100,2,-50,-0.49,10150,10200,10050,1123647,11352767200,8054001276900,797425869,STK
48,352820,KR7352820005,하이브,KOSPI,,174500,1,4000,2.35,172000,176000,167000,200157,34423983500,7216166031500,41353387,STK
49,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,185500,1,3800,2.09,184000,186300,182100,319865,58904303600,6681397618000,36018316,KSQ
50,011070,KR7011070000,LG이노텍,KOSPI,,278000,1,2500,0.91,276500,279000,274500,197903,54802590000,6579455746000,23667107,STK
51,011170,KR7011170008,롯데케미칼,KOSPI,,186000,1,500,0.27,188000,189500,185000,115387,21512773500,6375227934000,34275419,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,166000,2,-1500,-0.9,168000,168500,166000,62081,10360186000,6225000000000,37500000,STK
53,302440,KR7302440003,SK바이오사이언스,KOSPI,,77900,1,700,0.91,77200,78800,77200,147312,11513103560,5981477183400,76784046,STK
54,326030,KR7326030004,SK바이오팜,KOSPI,,74400,1,600,0.81,74200,74800,73200,58871,4369130800,5826505800000,78313250,STK
55,009540,KR7009540006,한국조선해양,KOSPI,,75400,1,500,0.67,75400,75700,74600,123423,9285471000,5336292946400,70773116,STK
56,000060,KR7000060004,메리츠화재,KOSPI,,46450,2,-1000,-2.11,47500,47700,46050,177276,8232146350,5160784051500,111104070,STK
57,097950,KR7097950000,CJ제일제당,KOSPI,,342500,1,1000,0.29,342000,343500,340000,48735,16648147180,5156058705000,15054186,STK
58,383220,KR7383220001,F&F,KOSPI,,131500,2,-2500,-1.87,135000,135500,130000,172645,22702239500,5037380362500,38307075,STK
59,402340,KR7402340004,SK스퀘어,KOSPI,,35600,1,450,1.28,35300,35850,35100,341936,12155332150,5036245527600,141467571,STK
60,035250,KR7035250000,강원랜드,KOSPI,,23300,2,-500,-2.1,23900,23950,23250,615172,14410021050,4984813650000,213940500,STK
61,138040,KR7138040001,메리츠금융지주,KOSPI,,38650,2,-1100,-2.77,39950,40000,38350,380877,14785347550,4930650920300,127571822,STK
62,032640,KR7032640005,LG유플러스,KOSPI,,10750,2,-100,-0.92,10800,10850,10650,1213547,13057086600,4693572130750,436611361,STK
63,251270,KR7251270005,넷마블,KOSPI,,54600,1,600,1.11,54500,55200,53000,325211,17581586500,4693061209200,85953502,STK
64,028050,KR7028050003,삼성엔지니어링,KOSPI,,23900,2,-450,-1.85,24400,24700,23850,804324,19374421450,4684400000000,196000000,STK
65,018880,KR7018880005,한온시스템,KOSPI,,8760,1,80,0.92,8770,8860,8640,394141,3454781840,4676088000000,533800000,STK
66,034220,KR7034220004,LG디스플레이,KOSPI,,13050,2,-400,-2.97,13450,13600,12900,2325220,30506352900,4669494885000,357815700,STK
67,271560,KR7271560005,오리온,KOSPI,,118000,2,-4000,-3.28,121000,122000,117500,155313,18412046500,4665263576000,39536132,STK
68,005830,KR7005830005,DB손해보험,KOSPI,,64800,2,-600,-0.92,65400,66000,64300,82380,5356402200,4587840000000,70800000,STK
69,088980,KR7088980008,맥쿼리인프라,KOSPI,,11300,3,0,0.0,11300,11300,11250,467486,5272486850,4574754681100,404845547,STK
70,010140,KR7010140002,삼성중공업,KOSPI,,5120,1,60,1.19,5100,5140,5040,2477655,12618331470,4505600000000,880000000,STK
71,047810,KR7047810007,한국항공우주,KOSPI,,46100,1,1700,3.83,44850,46450,44750,1462364,67045281300,4493602432700,97475107,STK
72,267250,KR7267250009,HD현대,KOSPI,,56500,3,0,0.0,56900,57300,56100,152425,8620633600,4463109302500,78993085,STK
73,004020,KR7004020004,현대제철,KOSPI,,33250,2,-100,-0.3,33350,33700,33150,385272,12856855700,4437072351250,133445785,STK
74,361610,KR7361610009,SK아이이테크놀로지,KOSPI,,61700,1,3200,5.47,59000,61700,58900,443149,26922102100,4399061426400,71297592,STK
75,011780,KR7011780004,금호석유,KOSPI,,144000,1,3500,2.49,141500,144000,139500,82408,11717332000,4221260928000,29314312,STK
76,000720,KR7000720003,현대건설,KOSPI,,37350,2,-1000,-2.61,38550,38550,37150,902345,33925819250,4159137822750,111355765,STK
77,021240,KR7021240007,코웨이,KOSPI,,55500,1,400,0.73,55300,55800,54700,131373,7259356600,4095878854500,73799619,STK
78,006800,KR7006800007,미래에셋증권,KOSPI,,6630,2,-20,-0.3,6670,6700,6610,598004,3977860120,4079547785040,615316408,STK
79,000100,KR7000100008,유한양행,KOSPI,,54900,2,-300,-0.54,55400,55500,54200,206673,11303764500,4020408032400,73231476,STK
80,078930,KR7078930005,GS,KOSPI,,43150,2,-100,-0.23,43600,43600,42850,81626,3519265700,4009298560700,92915378,STK
81,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,31850,2,-300,-0.93,32250,32350,31700,157379,5021339600,3945420947650,123875069,STK
82,012450,KR7012450003,한화에어로스페이스,KOSPI,,73600,1,5600,8.24,68800,73800,68700,1645058,117919142200,3726368000000,50630000,STK
83,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31400,1,650,2.11,31050,31650,30950,384470,12078881050,3657028914600,116465889,KSQ
84,008560,KR7008560005,메리츠증권,KOSPI,,5880,2,-220,-3.61,6100,6100,5850,1006125,5934128890,3616438604520,615040579,STK
85,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,43700,1,150,0.34,43950,44300,43300,533700,23348353000,3596070683900,82289947,KSQ
86,011790,KR7011790003,SKC,KOSPI,,93500,1,800,0.86,93000,94900,92800,147115,13798464700,3540685863000,37868298,STK
87,241560,KR7241560002,두산밥캣,KOSPI,,35150,1,950,2.78,34500,35300,34200,248767,8720969550,3523758184900,100249166,STK
88,029780,KR7029780004,삼성카드,KOSPI,,30300,2,-100,-0.33,30500,30550,30250,64037,1943648750,3510524397300,115858891,STK
89,004990,KR7004990008,롯데지주,KOSPI,,32600,1,300,0.93,32400,32750,32400,140661,4587320150,3420041126200,104909237,STK
90,008770,KR7008770000,호텔신라,KOSPI,,83700,1,100,0.12,83500,84800,83000,323627,27187414100,3285067727700,39248121,STK
91,282330,KR7282330000,BGF리테일,KOSPI,,189500,3,0,0.0,190000,191500,188000,36155,6849121000,3275300187000,17283906,STK
92,128940,KR7128940004,한미약품,KOSPI,,265500,1,500,0.19,266000,267000,261500,36226,9561559000,3270421300500,12317971,STK
93,071050,KR7071050009,한국금융지주,KOSPI,,58500,2,-700,-1.18,59200,59600,58200,131808,7732347200,3259970532000,55725992,STK
94,137310,KR7137310009,에스디바이오센서,KOSPI,,30650,1,350,1.16,30450,30750,30150,202706,6184114100,3199349769450,104383353,STK
95,002790,KR7002790004,아모레G,KOSPI,,37550,1,750,2.04,36700,38400,36500,356633,13347893950,3096304659000,82458180,STK
96,005940,KR7005940002,NH투자증권,KOSPI,,9180,2,-10,-0.11,9230,9250,9150,286149,2629072440,3044693154780,331665921,STK
97,016360,KR7016360000,삼성증권,KOSPI,,33850,2,-350,-1.02,34200,34400,33800,214017,7266013750,3022805000000,89300000,STK
98,010620,KR7010620003,현대미포조선,KOSPI,,75600,1,300,0.4,75600,76300,75100,205997,15556962900,3019626464400,39942149,STK
99,036460,KR7036460004,한국가스공사,KOSPI,,32100,3,0,0.0,32300,32700,32100,431637,13954552150,2963247300000,92313000,STK
100,064350,KR7064350002,현대로템,KOSPI,,27050,1,400,1.5,26750,27200,26650,1497471,40317669050,2952299025650,109142293,STK
101,007070,KR7007070006,GS리테일,KOSPI,,28150,1,200,0.72,27950,28200,27650,165708,4643334300,2947809504300,104717922,STK
102,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,116500,1,7400,6.78,110100,116500,109900,531723,60457949500,2942501662500,25257525,KSQ
103,028670,KR7028670008,팬오션,KOSPI,,5480,2,-60,-1.08,5620,5670,5470,1975312,10920394480,2929440925760,534569512,STK
104,005387,KR7005382007,현대차2우B,KOSPI,,79700,2,-200,-0.25,79700,79900,79000,43266,3442361200,2907890444700,36485451,STK
105,112610,KR7112610001,씨에스윈드,KOSPI,,67000,1,1400,2.13,66500,67600,64800,277495,18412998000,2825484001000,42171403,STK
106,023530,KR7023530009,롯데쇼핑,KOSPI,,98900,1,1600,1.64,97700,99300,97500,82494,8152092400,2797757869500,28288755,STK
107,139480,KR7139480008,이마트,KOSPI,,99700,2,-800,-0.8,100500,101000,99300,120424,12028500600,2779219154300,27875819,STK
108,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43250,1,1450,3.47,42300,43500,42200,284770,12209186150,2778200728750,64235855,KSQ
109,307950,KR7307950006,현대오토에버,KOSPI,,101000,2,-500,-0.49,102000,102500,100500,16406,1660591000,2769822182000,27423982,STK
110,020150,KR7020150009,일진머티리얼즈,KOSPI,,59500,1,3300,5.87,57000,59500,56400,380286,22200733900,2743594682500,46110835,STK
111,003410,KR7003410008,쌍용C&E,KOSPI,,5430,2,-100,-1.81,5530,5550,5390,724012,3938255280,2735957600850,503859595,STK
112,001450,KR7001450006,현대해상,KOSPI,,29900,2,-200,-0.66,30150,30300,29700,232249,6965598950,2673060000000,89400000,STK
113,047050,KR7047050000,포스코인터내셔널,KOSPI,,21250,2,-100,-0.47,21500,21700,21050,612490,13035451600,2621721916250,123375149,STK
114,030000,KR7030000004,제일기획,KOSPI,,22250,2,-350,-1.55,22600,22700,22150,209810,4687185500,2559667256250,115041225,STK
115,180640,KR7180640005,한진칼,KOSPI,,38050,1,150,0.4,38400,38450,37850,91677,3496276100,2540286337800,66761796,STK
116,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,66300,1,1800,2.79,65400,66300,65100,68979,4544373000,2499640876200,37701974,KSQ
117,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,161500,1,500,0.31,163000,165000,160700,58319,9479717006,2461642755000,15242370,KSQ
118,039490,KR7039490008,키움증권,KOSPI,,93700,2,-2200,-2.29,96900,97400,93400,63224,5970840800,2456768368100,26219513,STK
119,006040,KR7006040000,동원산업,KOSPI,,48300,2,-850,-1.73,49200,49800,48000,27105,1322092650,2414162719500,49982665,STK
120,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,80100,1,300,0.38,80500,81000,78800,137634,10966831000,2407685689800,30058498,KSQ
121,001040,KR7001040005,CJ,KOSPI,,82500,2,-300,-0.36,82800,83800,82200,28977,2397463700,2407102335000,29176998,STK
122,088350,KR7088350004,한화생명,KOSPI,,2755,1,10,0.36,2750,2775,2730,1303993,3590231610,2392800150000,868530000,STK
123,052690,KR7052690005,한전기술,KOSPI,,62100,2,-500,-0.8,63000,63300,61700,296135,18461813900,2373462000000,38220000,STK
124,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,65400,1,1600,2.51,64300,65700,64000,297456,19299186000,2321535976800,35497492,KSQ
125,004170,KR7004170007,신세계,KOSPI,,235500,1,1500,0.64,237000,238500,233500,53137,12571486500,2318540125500,9845181,STK
126,051915,KR7051911006,LG화학우,KOSPI,,296000,1,9000,3.14,287500,297000,286500,11732,3446466500,2275884800000,7688800,STK
127,138930,KR7138930003,BNK금융지주,KOSPI,,6850,2,-30,-0.44,6870,6910,6790,1081078,7381406950,2232656435100,325935246,STK
128,017390,KR7017390006,서울가스,KOSPI,,445500,2,-2000,-0.45,444000,462500,444000,16276,7380610000,2227500000000,5000000,STK
129,014680,KR7014680003,한솔케미칼,KOSPI,,196000,1,7500,3.98,189000,198500,189000,89302,17320569000,2221698220000,11335195,STK
130,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,221600,1,2300,1.05,220900,222500,219600,27556,6095416500,2216000000000,10000000,KSQ
131,012750,KR7012750006,에스원,KOSPI,,58300,2,-1200,-2.02,59500,59600,58100,53983,3158547900,2215352077400,37999178,STK
132,006260,KR7006260004,LS,KOSPI,,68700,3,0,0.0,69500,69800,68300,65115,4483705400,2212140000000,32200000,STK
133,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,100000,1,1400,1.42,99000,100500,98500,86471,8619636200,2192915400000,21929154,KSQ
134,272210,KR7272210006,한화시스템,KOSPI,,11400,1,100,0.88,11350,11550,11300,475489,5424331400,2153681034600,188919389,STK
135,008930,KR7008930000,한미사이언스,KOSPI,,31350,1,450,1.46,31150,31600,30950,65256,2047590650,2151352493400,68623684,STK
136,004370,KR7004370003,농심,KOSPI,,345000,1,7000,2.07,338500,346500,336500,18139,6221297000,2098511490000,6082642,STK
137,336260,KR7336260005,두산퓨얼셀,KOSPI,,31900,2,-50,-0.16,32150,32250,31450,253906,8113930700,2089249859400,65493726,STK
138,042660,KR7042660001,대우조선해양,KOSPI,,19250,1,400,2.12,18800,19300,18800,301869,5768140700,2065345378250,107290669,STK
139,081660,KR7081660003,휠라홀딩스,KOSPI,,33800,3,0,0.0,33800,34350,33600,196551,6660649650,2053425103600,60752222,STK
140,000120,KR7000120006,CJ대한통운,KOSPI,,89700,1,500,0.56,89600,89700,88200,57368,5114692800,2046267256800,22812344,STK
141,204320,KR7204320006,HL만도,KOSPI,,43450,2,-50,-0.11,43600,43850,42950,165005,7167962850,2040286864000,46957120,STK
142,000880,KR7000880005,한화,KOSPI,,27200,1,450,1.68,26750,27400,26600,156360,4225273700,2038877592000,74958735,STK
143,010060,KR7010060002,OCI,KOSPI,,83900,1,700,0.84,83500,84500,82300,367836,30688432100,2000962226900,23849371,STK
144,006360,KR7006360002,GS건설,KOSPI,,23200,2,-450,-1.9,23750,23800,23050,922145,21548390050,1985490568000,85581490,STK
145,026960,KR7026960005,동서,KOSPI,,19900,1,250,1.27,19600,20000,19550,53393,1058163200,1984030000000,99700000,STK
146,048260,KR7048260004,오스템임플란트,KOSDAQ,투자주의환기종목(소속부없음),133000,1,11400,9.38,121600,133000,121600,515943,66618281300,1982204868000,14903796,KSQ
147,002380,KR7002380004,KCC,KOSPI,,221500,1,2000,0.91,222000,222500,219000,20560,4536934500,1968353326500,8886471,STK
148,000990,KR7000990002,DB하이텍,KOSPI,,44100,1,100,0.23,44550,44800,43850,346246,15308841650,1957977730800,44398588,STK
149,001440,KR7001440007,대한전선,KOSPI,,1565,1,5,0.32,1570,1585,1555,4013166,6287199100,1947600259085,1244473009,STK
150,111770,KR7111770004,영원무역,KOSPI,,43800,2,-450,-1.02,44650,44750,43550,88203,3871698650,1940842298400,44311468,STK
151,047040,KR7047040001,대우건설,KOSPI,,4615,2,-135,-2.84,4745,4745,4580,1609489,7459011580,1918098474370,415622638,STK
152,016710,KR7016710006,대성홀딩스,KOSPI,,118000,1,4500,3.96,114000,120000,113000,54356,6345241000,1898556162000,16089459,STK
153,005385,KR7005381009,현대차우,KOSPI,,77700,2,-100,-0.13,77800,78300,77300,31499,2447522000,1892514424500,24356685,STK
154,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,77000,1,2400,3.22,75400,77000,74200,417695,31700052600,1832946577000,23804501,KSQ
155,007310,KR7007310006,오뚜기,KOSPI,,456000,2,-5500,-1.19,461500,464000,455000,3181,1459714500,1827570480000,4007830,STK
156,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,234400,1,5900,2.58,229900,237000,228600,21472,5042420300,1823295870400,7778566,KSQ
157,004690,KR7004690004,삼천리,KOSPI,,444000,2,-13000,-2.84,459500,475000,443000,31333,14328889500,1800431100000,4055025,STK
158,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,34900,1,200,0.58,35050,35350,34800,290137,10184367750,1797999838000,51518620,KSQ
159,000080,KR7000080002,하이트진로,KOSPI,,25600,3,0,0.0,25800,25800,25350,185540,4735564375,1795420441600,70133611,STK
160,079550,KR7079550000,LIG넥스원,KOSPI,,81300,1,2000,2.52,80000,81800,79800,283317,22916388700,1788600000000,22000000,STK
161,175330,KR7175330000,JB금융지주,KOSPI,,8980,3,0,0.0,9060,9210,8880,730147,6590298340,1768906388120,196982894,STK
162,005070,KR7005070008,코스모신소재,KOSPI,,56300,1,1400,2.55,55300,56500,54900,210177,11726612800,1725637562800,30650756,STK
163,298050,KR7298050006,효성첨단소재,KOSPI,,379000,1,17000,4.7,364500,379500,363500,45201,16935413500,1697900292000,4479948,STK
164,069620,KR7069620003,대웅제약,KOSPI,,146500,2,-500,-0.34,148000,148000,145500,53092,7761184000,1697433237500,11586575,STK
165,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,136300,1,7900,6.15,129300,138200,128600,90576,12194570000,1688137516500,12385455,KSQ
166,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32350,1,400,1.25,32250,32750,32100,311192,10091009850,1663258880900,51414494,KSQ
167,298020,KR7298020009,효성티앤씨,KOSPI,,381500,1,18000,4.95,368000,390000,367500,110360,42146128500,1651010683000,4327682,STK
168,003620,KR7003620002,쌍용차,KOSPI,,8760,0,0,0.0,0,0,0,0,0,1637734770240,186956024,STK
169,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17700,1,500,2.91,17250,17800,17200,754043,13290812700,1610860114200,91009046,KSQ
170,010120,KR7010120004,LS ELECTRIC,KOSPI,,51500,1,100,0.19,52000,52000,51100,68886,3550927500,1545000000000,30000000,STK
171,042670,KR7042670000,현대두산인프라코어,KOSPI,,7780,1,200,2.64,7690,7920,7590,3307045,25881590040,1538599337580,197763411,STK
172,006280,KR7006280002,녹십자,KOSPI,,131000,1,3500,2.75,128500,131000,127500,26739,3469023000,1530936478000,11686538,STK
173,051600,KR7051600005,한전KPS,KOSPI,,34000,2,-300,-0.87,34500,34800,33850,124710,4252910800,1530000000000,45000000,STK
174,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,벤처기업부,81200,1,2300,2.92,80600,81400,80000,103709,8378426500,1527272530000,18808775,KSQ
175,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,44500,1,2200,5.2,42500,44600,42450,172466,7544367750,1499495051000,33696518,KSQ
176,005300,KR7005300009,롯데칠성,KOSPI,,160500,2,-1000,-0.62,161500,162500,157000,52994,8411751000,1489260882000,9278884,STK
177,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,38500,2,-1200,-3.02,39850,40550,37450,578220,22627987600,1474550000000,38300000,KSQ
178,069960,KR7069960003,현대백화점,KOSPI,,62900,2,-200,-0.32,64000,64100,62700,56794,3591582200,1472013538900,23402441,STK
179,001570,KR7001570001,금양,KOSPI,,25350,1,550,2.22,24900,25450,24900,1158658,29292364300,1471568437950,58050037,STK
180,000150,KR7000150003,두산,KOSPI,,88600,2,-1000,-1.12,90300,91000,88400,72250,6460859800,1464011781000,16523835,STK
181,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,28000,3,0,0.0,28200,28200,27550,386166,10802260050,1462327832000,52225994,KSQ
182,011210,KR7011210002,현대위아,KOSPI,,53300,2,-300,-0.56,54100,54600,53300,100237,5392696100,1449497923900,27195083,STK
183,004000,KR7004000006,롯데정밀화학,KOSPI,,56100,1,700,1.26,55500,56200,55500,50410,2820354600,1447380000000,25800000,STK
184,004800,KR7004800009,효성,KOSPI,,67900,1,200,0.3,68200,68200,67400,45847,3110715400,1430722597500,21071025,STK
185,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,28700,3,0,0.0,28950,29450,28500,236571,6860186750,1408707958700,49083901,KSQ
186,267260,KR7267260008,현대일렉트릭,KOSPI,,38250,1,950,2.55,37500,38450,36150,538052,19916397200,1378802913750,36047135,STK
187,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,38300,1,1400,3.79,37250,38350,37100,113822,4318037850,1375305508000,35908760,KSQ
188,375500,KR7375500006,DL이앤씨,KOSPI,,35500,2,-1000,-2.74,36450,36800,35450,139662,4998692050,1373623616500,38693623,STK
189,285130,KR7285130001,SK케미칼,KOSPI,,79400,1,1500,1.93,78100,79500,77600,97545,7680649230,1369950370200,17253783,STK
190,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,126400,1,2000,1.61,125300,129100,125000,47882,6089333500,1357915200000,10743000,KSQ
191,001120,KR7001120005,LX인터내셔널,KOSPI,,33550,1,350,1.05,33300,33850,33100,164838,5511563800,1300398000000,38760000,STK
192,000240,KR7000240002,한국앤컴퍼니,KOSPI,,13500,2,-50,-0.37,13600,13650,13450,37236,503898250,1281625740000,94935240,STK
193,042700,KR7042700005,한미반도체,KOSPI,,13100,3,0,0.0,13250,13350,13000,357150,4708709500,1275144856200,97339302,STK
194,108320,KR7108320003,LX세미콘,KOSPI,,78400,2,-400,-0.51,79100,80700,77500,87634,6907596800,1275121120000,16264300,STK
195,000210,KR7000210005,DL,KOSPI,,60800,1,100,0.16,60400,61300,60300,37296,2267010300,1274117747200,20955884,STK
196,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,82000,1,1200,1.49,81600,82800,81400,122309,10065982800,1269408626000,15480593,KSQ
197,139130,KR7139130009,DGB금융지주,KOSPI,,7360,2,-20,-0.27,7410,7430,7310,387788,2850330490,1244913330880,169145833,STK
198,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,104100,1,700,0.68,104500,105100,102800,99983,10366735100,1241898321900,11929859,KSQ
